Name,customer_id,product name,price,quantity,total amount,address,date/time,total amount
hello,17828523476,Tri--Angels---Headphone-Ta-501,1899.99,21,39899.79,california,"2021-08-13, 02:43",0
hello,17828523476,Gunn-and-Moore--2017 Original,18697.9,10,186979.0,california,"2021-08-13, 02:43",0
hello,17828523476,Fire--O--Unit--( TT )--Blaze --Bat,2400.99,1,2400.99,california,"2021-08-13, 14:33",0
hello,17828523476,Balance--from--Rubber-Encased,19510.9,1,19510.9,california,"2021-08-13, 14:33",0
Taha,17619796096,***********Limited Offer**********,92700.0,1,92700.0,khi,"2021-08-13, 14:43",0
Taha,17619796096,FitbitVersa2Health-- and---Fitness,23951.9,1,23951.9,khi,"2021-08-13, 15:13",0
Taha,17619796096,Minecraft  Starter Collection PS4,4640.99,1,4640.99,"2021-08-13, 16:56",0
Taha,17619796096,64GBSE9(FreeOtg) USBDataTravel,725.999,1,725.999,"2021-08-13, 16:56",0
hello,17828523476,***********Limited Offer**********,92700.0,1,92700.0,california,"2021-08-13, 17:30",0
Taha,17619796096,FitbitVersa2Health-- and---Fitness,23951.9,1,23951.9,khi,"2021-08-13, 23:36",0
Taha,17619796096,"Battlefield - 2042 - PC --( 8,2021 )",9755.99,1,9755.99,khi,"2021-08-13, 23:36",0
Taha,17619796096,Venum--'Attack'--( MMA ) Gloves,8942.99,1,8942.99,khi,"2021-08-13, 23:36",0
Taha,17619796096,***********Limited Offer**********,92700.0,1,92700.0,khi,"2021-08-26, 18:38",0
Taha,17619796096,Adidas-mens-Real--Madrid--Ball,2600.99,2,5201.98,khi,"2021-08-26, 18:38",0
